experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013443231582641602
ap-duckdb-q3-customer,step2,write_json,0.000335693359375
ap-duckdb-q3-customer,step2,load_json,0.0003540515899658203
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00026702880859375
ap-duckdb-q3-customer,step2,load_json,0.0008709430694580078
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002601146697998047
ap-duckdb-q3-customer,step2,load_json,0.0006279945373535156
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002269744873046875
ap-duckdb-q3-customer,step2,load_json,0.001316070556640625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008463144302368164
ap-duckdb-q3-customer,step2,write_json,0.0003712177276611328
ap-duckdb-q3-customer,step2,load_json,0.0013170242309570312
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009016752243041992
ap-duckdb-q3-customer,step2,write_json,0.00029015541076660156
ap-duckdb-q3-customer,step2,load_json,0.0013408660888671875
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.0531158447265625e-06
ap-duckdb-q3-customer,step2,write_json,0.0008840560913085938
ap-duckdb-q3-customer,step2,load_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009557008743286133
ap-duckdb-q3-customer,step2,write_json,0.0007288455963134766
ap-duckdb-q3-customer,step2,load_json,0.0003600120544433594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007561922073364258
ap-duckdb-q3-customer,step2,write_json,0.0003581047058105469
ap-duckdb-q3-customer,step2,load_json,0.002285003662109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006950855255126953
ap-duckdb-q3-customer,step2,write_json,0.0002849102020263672
ap-duckdb-q3-customer,step2,load_json,0.001934051513671875
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002770423889160156
ap-duckdb-q3-customer,step2,load_json,0.001361846923828125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007542848587036133
ap-duckdb-q3-customer,step2,write_json,0.0003249645233154297
ap-duckdb-q3-customer,step2,load_json,0.0014030933380126953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010064840316772461
ap-duckdb-q3-customer,step2,write_json,0.0003731250762939453
ap-duckdb-q3-customer,step2,load_json,0.0005948543548583984
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00802302360534668
ap-duckdb-q3-customer,step2,write_json,0.0002911090850830078
ap-duckdb-q3-customer,step2,load_json,0.0012772083282470703
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0077588558197021484
ap-duckdb-q3-customer,step2,write_json,0.00034499168395996094
ap-duckdb-q3-customer,step2,load_json,0.00034308433532714844
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002810955047607422
ap-duckdb-q3-customer,step2,load_json,0.001332998275756836
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013051033020019531
ap-duckdb-q3-customer,step2,write_json,0.0003571510314941406
ap-duckdb-q3-customer,step2,load_json,0.001322031021118164
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0
ap-duckdb-q3-customer,step2,write_json,0.0002124309539794922
ap-duckdb-q3-customer,step2,load_json,0.00035190582275390625
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.0067901611328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00027489662170410156
ap-duckdb-q3-customer,step2,load_json,0.0012652873992919922
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014402151107788086
ap-duckdb-q3-customer,step2,write_json,0.0003180503845214844
ap-duckdb-q3-customer,step2,load_json,0.00033402442932128906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01005101203918457
ap-duckdb-q3-customer,step2,write_json,0.00031304359436035156
ap-duckdb-q3-customer,step2,load_json,0.0005953311920166016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007806301116943359
ap-duckdb-q3-customer,step2,write_json,0.00031304359436035156
ap-duckdb-q3-customer,step2,load_json,0.0012631416320800781
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0
ap-duckdb-q3-customer,step2,write_json,0.0003058910369873047
ap-duckdb-q3-customer,step2,load_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028705596923828125
ap-duckdb-q3-customer,step2,load_json,0.0012788772583007812
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00896596908569336
ap-duckdb-q3-customer,step2,write_json,0.0009500980377197266
ap-duckdb-q3-customer,step2,load_json,0.0012710094451904297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009711265563964844
ap-duckdb-q3-customer,step2,write_json,0.000331878662109375
ap-duckdb-q3-customer,step2,load_json,0.0012881755828857422
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002448558807373047
ap-duckdb-q3-customer,step2,load_json,0.0012750625610351562
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00023412704467773438
ap-duckdb-q3-customer,step2,load_json,0.0003609657287597656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006986856460571289
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.00036716461181640625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007852792739868164
ap-duckdb-q3-customer,step2,write_json,0.00037288665771484375
ap-duckdb-q3-customer,step2,load_json,0.002835988998413086
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0001990795135498047
ap-duckdb-q3-customer,step2,load_json,0.002541780471801758
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.059906005859375e-06
ap-duckdb-q3-customer,step2,write_json,0.0006411075592041016
ap-duckdb-q3-customer,step2,load_json,0.001280069351196289
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01175689697265625
ap-duckdb-q3-customer,step2,write_json,0.00032591819763183594
ap-duckdb-q3-customer,step2,load_json,0.0017650127410888672
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014163970947265625
ap-duckdb-q3-customer,step2,write_json,0.0004711151123046875
ap-duckdb-q3-customer,step2,load_json,0.0003509521484375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007537126541137695
ap-duckdb-q3-customer,step2,write_json,0.00036716461181640625
ap-duckdb-q3-customer,step2,load_json,0.0003409385681152344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00783681869506836
ap-duckdb-q3-customer,step2,write_json,0.0003631114959716797
ap-duckdb-q3-customer,step2,load_json,0.0009000301361083984
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011264801025390625
ap-duckdb-q3-customer,step2,write_json,0.0003008842468261719
ap-duckdb-q3-customer,step2,load_json,0.0013811588287353516
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.0012919902801513672
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00024580955505371094
ap-duckdb-q3-customer,step2,load_json,0.002043008804321289
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002760887145996094
ap-duckdb-q3-customer,step2,load_json,0.0012748241424560547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0072040557861328125
ap-duckdb-q3-customer,step2,write_json,0.0003132820129394531
ap-duckdb-q3-customer,step2,load_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002849102020263672
ap-duckdb-q3-customer,step2,load_json,0.0013968944549560547
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028777122497558594
ap-duckdb-q3-customer,step2,load_json,0.0014178752899169922
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002989768981933594
ap-duckdb-q3-customer,step2,load_json,0.0013790130615234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00025773048400878906
ap-duckdb-q3-customer,step2,load_json,0.0013439655303955078
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00803685188293457
ap-duckdb-q3-customer,step2,write_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,load_json,0.0024099349975585938
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002570152282714844
ap-duckdb-q3-customer,step2,load_json,0.00034117698669433594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008168935775756836
ap-duckdb-q3-customer,step2,write_json,0.000308990478515625
ap-duckdb-q3-customer,step2,load_json,0.0003459453582763672
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00020885467529296875
ap-duckdb-q3-customer,step2,load_json,0.0015568733215332031
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00021386146545410156
ap-duckdb-q3-customer,step2,load_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023508071899414062
ap-duckdb-q3-customer,step2,load_json,0.0012950897216796875
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023293495178222656
ap-duckdb-q3-customer,step2,load_json,0.0003840923309326172
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007612943649291992
ap-duckdb-q3-customer,step2,write_json,0.0003600120544433594
ap-duckdb-q3-customer,step2,load_json,0.0012919902801513672
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00024390220642089844
ap-duckdb-q3-customer,step2,load_json,0.001336812973022461
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011965036392211914
ap-duckdb-q3-customer,step2,write_json,0.0018091201782226562
ap-duckdb-q3-customer,step2,load_json,0.001299142837524414
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007941007614135742
ap-duckdb-q3-customer,step2,write_json,0.0003161430358886719
ap-duckdb-q3-customer,step2,load_json,0.0003619194030761719
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010982275009155273
ap-duckdb-q3-customer,step2,write_json,0.00032711029052734375
ap-duckdb-q3-customer,step2,load_json,0.0003440380096435547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0075931549072265625
ap-duckdb-q3-customer,step2,write_json,0.0003590583801269531
ap-duckdb-q3-customer,step2,load_json,0.001394033432006836
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007894039154052734
ap-duckdb-q3-customer,step2,write_json,0.0003840923309326172
ap-duckdb-q3-customer,step2,load_json,0.0013370513916015625
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.0003120899200439453
ap-duckdb-q3-customer,step2,load_json,0.0012316703796386719
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00030422210693359375
ap-duckdb-q3-customer,step2,load_json,0.0013430118560791016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00821995735168457
ap-duckdb-q3-customer,step2,write_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,load_json,0.0006070137023925781
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009376049041748047
ap-duckdb-q3-customer,step2,write_json,0.0005927085876464844
ap-duckdb-q3-customer,step2,load_json,0.0013148784637451172
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009959936141967773
ap-duckdb-q3-customer,step2,write_json,0.0003590583801269531
ap-duckdb-q3-customer,step2,load_json,0.001264333724975586
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.6689300537109375e-06
ap-duckdb-q3-customer,step2,write_json,0.00024700164794921875
ap-duckdb-q3-customer,step2,load_json,0.001275777816772461
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00018906593322753906
ap-duckdb-q3-customer,step2,load_json,0.0013508796691894531
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024390220642089844
ap-duckdb-q3-customer,step2,load_json,0.0013918876647949219
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01194906234741211
ap-duckdb-q3-customer,step2,write_json,0.0003509521484375
ap-duckdb-q3-customer,step2,load_json,0.0012810230255126953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007812738418579102
ap-duckdb-q3-customer,step2,write_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,load_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.7220458984375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002789497375488281
ap-duckdb-q3-customer,step2,load_json,0.0013382434844970703
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.0013461112976074219
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007729768753051758
ap-duckdb-q3-customer,step2,write_json,0.00036907196044921875
ap-duckdb-q3-customer,step2,load_json,0.001336812973022461
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002498626708984375
ap-duckdb-q3-customer,step2,load_json,0.0014030933380126953
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002770423889160156
ap-duckdb-q3-customer,step2,load_json,0.0013780593872070312
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0080108642578125
ap-duckdb-q3-customer,step2,write_json,0.0003662109375
ap-duckdb-q3-customer,step2,load_json,0.0013461112976074219
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002899169921875
ap-duckdb-q3-customer,step2,load_json,0.0012669563293457031
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.0002410411834716797
ap-duckdb-q3-customer,step2,load_json,0.0013659000396728516
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010551929473876953
ap-duckdb-q3-customer,step2,write_json,0.0008251667022705078
ap-duckdb-q3-customer,step2,load_json,0.0014081001281738281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012447834014892578
ap-duckdb-q3-customer,step2,write_json,0.0007638931274414062
ap-duckdb-q3-customer,step2,load_json,0.0012578964233398438
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0001850128173828125
ap-duckdb-q3-customer,step2,load_json,0.0003819465637207031
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007885932922363281
ap-duckdb-q3-customer,step2,write_json,0.0003688335418701172
ap-duckdb-q3-customer,step2,load_json,0.0013740062713623047
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002810955047607422
ap-duckdb-q3-customer,step2,load_json,0.0013628005981445312
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007804155349731445
ap-duckdb-q3-customer,step2,write_json,0.00033211708068847656
ap-duckdb-q3-customer,step2,load_json,0.00037384033203125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007457733154296875
ap-duckdb-q3-customer,step2,write_json,0.0003268718719482422
ap-duckdb-q3-customer,step2,load_json,0.001413106918334961
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008282899856567383
ap-duckdb-q3-customer,step2,write_json,0.0003521442413330078
ap-duckdb-q3-customer,step2,load_json,0.0014531612396240234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009145975112915039
ap-duckdb-q3-customer,step2,write_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,load_json,0.0016369819641113281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014471054077148438
ap-duckdb-q3-customer,step2,write_json,0.0003437995910644531
ap-duckdb-q3-customer,step2,load_json,0.0013680458068847656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007735013961791992
ap-duckdb-q3-customer,step2,write_json,0.0003380775451660156
ap-duckdb-q3-customer,step2,load_json,0.0013108253479003906
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0004222393035888672
ap-duckdb-q3-customer,step2,load_json,0.0003299713134765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00029206275939941406
ap-duckdb-q3-customer,step2,load_json,0.0012929439544677734
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008925199508666992
ap-duckdb-q3-customer,step2,write_json,0.0003311634063720703
ap-duckdb-q3-customer,step2,load_json,0.0012969970703125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007797956466674805
ap-duckdb-q3-customer,step2,write_json,0.0005166530609130859
ap-duckdb-q3-customer,step2,load_json,0.001363992691040039
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007230043411254883
ap-duckdb-q3-customer,step2,write_json,0.0003070831298828125
ap-duckdb-q3-customer,step2,load_json,0.0013680458068847656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007324934005737305
ap-duckdb-q3-customer,step2,write_json,0.0002868175506591797
ap-duckdb-q3-customer,step2,load_json,0.001287221908569336
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0069332122802734375
ap-duckdb-q3-customer,step2,write_json,0.00028395652770996094
ap-duckdb-q3-customer,step2,load_json,0.0015630722045898438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007704019546508789
ap-duckdb-q3-customer,step2,write_json,0.00028014183044433594
ap-duckdb-q3-customer,step2,load_json,0.0013768672943115234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006991863250732422
ap-duckdb-q3-customer,step2,write_json,0.0002849102020263672
ap-duckdb-q3-customer,step2,load_json,0.001338958740234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007752895355224609
ap-duckdb-q3-customer,step2,write_json,0.0005099773406982422
ap-duckdb-q3-customer,step2,load_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008145809173583984
ap-duckdb-q3-customer,step2,write_json,0.00038313865661621094
ap-duckdb-q3-customer,step2,load_json,0.0003421306610107422
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002989768981933594
ap-duckdb-q3-customer,step2,load_json,0.0014090538024902344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013478994369506836
ap-duckdb-q3-customer,step2,write_json,0.0003650188446044922
ap-duckdb-q3-customer,step2,load_json,0.0012791156768798828
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00817418098449707
ap-duckdb-q3-customer,step2,write_json,0.0007491111755371094
ap-duckdb-q3-customer,step2,load_json,0.0015418529510498047
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003037452697753906
ap-duckdb-q3-customer,step2,load_json,0.001447916030883789
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0073337554931640625
ap-duckdb-q3-customer,step2,write_json,0.00029087066650390625
ap-duckdb-q3-customer,step2,load_json,0.0013589859008789062
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009363889694213867
ap-duckdb-q3-customer,step2,write_json,0.00029397010803222656
ap-duckdb-q3-customer,step2,load_json,0.0012848377227783203
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006738185882568359
ap-duckdb-q3-customer,step2,write_json,0.0003199577331542969
ap-duckdb-q3-customer,step2,load_json,0.0012979507446289062
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007058382034301758
ap-duckdb-q3-customer,step2,write_json,0.0002880096435546875
ap-duckdb-q3-customer,step2,load_json,0.0013518333435058594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00832986831665039
ap-duckdb-q3-customer,step2,write_json,0.00036025047302246094
ap-duckdb-q3-customer,step2,load_json,0.001317739486694336
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00027108192443847656
ap-duckdb-q3-customer,step2,load_json,0.0003502368927001953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007603883743286133
ap-duckdb-q3-customer,step2,write_json,0.00036406517028808594
ap-duckdb-q3-customer,step2,load_json,0.0013298988342285156
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010593891143798828
ap-duckdb-q3-customer,step2,write_json,0.00030612945556640625
ap-duckdb-q3-customer,step2,load_json,0.0013852119445800781
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006867170333862305
ap-duckdb-q3-customer,step2,write_json,0.0003287792205810547
ap-duckdb-q3-customer,step2,zip_output,0.07089781761169434
ap-duckdb-q3-customer,step3,load_templatedf,0.0009188652038574219
ap-duckdb-q3-customer,step3,load_all_json_data,0.028612852096557617
ap-duckdb-q3-customer,step3,determine_cell_locations,0.3350331783294678
ap-duckdb-q3-customer,step3,reconstruct_dataframe,0.17005205154418945
ap-duckdb-q3-customer,step3,write_output_json,0.0019199848175048828
ap-duckdb-q3-customer,step3,zip_output,0.011584043502807617
